315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.921 315.675 300 
315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.946 315.7 300 
315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.972 315.724 300 
316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 315.997 315.749 300 
316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.023 315.774 300 
316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.048 315.798 300 
316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.074 315.823 300 
316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.099 315.848 300 
316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.125 315.872 300 
316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.15 315.897 300 
316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.176 315.922 300 
316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.201 315.946 300 
316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.227 315.971 300 
316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.252 315.996 300 
316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.277 316.02 300 
316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.303 316.045 300 
316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.328 316.07 300 
316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.354 316.094 300 
316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.379 316.119 300 
316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.405 316.144 300 
316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.43 316.168 300 
316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.456 316.193 300 
316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.481 316.218 300 
316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.51 316.507 316.242 300 
316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.535 316.532 316.267 300 
316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.561 316.56 316.558 316.292 300 
316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.586 316.583 316.316 300 
316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.611 316.608 316.341 300 
316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.637 316.634 316.366 300 
316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.662 316.659 316.39 300 
316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.688 316.685 316.415 300 
316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.713 316.71 316.44 300 
316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.739 316.736 316.464 300 
316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.764 316.761 316.489 300 
316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.79 316.787 316.514 300 
